iter	Passed	Remaining
0	147	147666
1	152	75862
2	156	52050
3	160	40065
4	165	32844
5	169	28148
6	174	24782
7	179	22217
8	183	20202
9	188	18621
10	192	17271
11	196	16176
12	201	15311
13	206	14530
14	211	13872
15	217	13356
16	222	12884
17	232	12676
18	236	12223
19	240	11794
20	245	11451
21	249	11096
22	252	10727
23	255	10376
24	259	10116
25	261	9795
26	263	9491
27	265	9214
28	267	8943
29	268	8690
30	270	8448
31	272	8229
32	273	8022
33	275	7821
34	277	7639
35	278	7462
36	280	7294
37	281	7136
38	283	6986
39	285	6852
40	288	6743
41	289	6611
42	291	6487
43	292	6365
44	294	6246
45	295	6132
46	297	6023
47	298	5922
48	300	5835
49	302	5740
50	303	5650
51	304	5559
52	306	5471
53	307	5384
54	308	5302
55	309	5224
56	311	5149
57	312	5075
58	313	5006
59	316	4958
60	318	4895
61	319	4830
62	320	4766
63	321	4706
64	323	4648
65	324	4589
66	325	4533
67	326	4471
68	327	4419
69	328	4366
70	330	4319
71	331	4272
72	332	4223
73	333	4176
74	334	4128
75	335	4082
76	336	4038
77	337	3993
78	338	3950
79	339	3909
80	341	3869
81	342	3831
82	343	3792
83	344	3758
84	345	3720
85	346	3686
86	347	3648
87	348	3614
88	349	3581
89	351	3550
90	352	3517
91	353	3485
92	354	3454
93	355	3425
94	356	3396
95	357	3368
96	359	3344
97	360	3321
98	362	3295
99	363	3268
100	364	3241
101	364	3211
102	365	3185
103	366	3160
104	368	3136
105	369	3112
106	370	3091
107	371	3068
108	372	3046
109	374	3028
110	375	3009
111	376	2988
112	378	2969
113	379	2950
114	380	2930
115	381	2909
116	383	2892
117	384	2877
118	386	2858
119	387	2839
120	388	2820
121	389	2803
122	390	2782
123	391	2764
124	392	2746
125	393	2728
126	394	2711
127	395	2691
128	396	2674
129	397	2657
130	398	2643
131	399	2629
132	401	2614
133	402	2599
134	403	2585
135	405	2574
136	406	2560
137	407	2545
138	408	2530
139	409	2517
140	410	2503
141	412	2490
142	413	2477
143	414	2465
144	415	2452
145	417	2439
146	418	2427
147	419	2416
148	421	2405
149	422	2392
150	423	2379
151	424	2366
152	425	2354
153	426	2341
154	427	2330
155	428	2318
156	429	2307
157	430	2296
158	432	2285
159	433	2274
160	434	2265
161	436	2257
162	437	2246
163	438	2235
164	439	2224
165	440	2213
166	441	2202
167	442	2192
168	443	2181
169	444	2171
170	445	2161
171	446	2151
172	448	2144
173	450	2136
174	451	2126
175	452	2117
176	453	2107
177	454	2098
178	455	2088
179	456	2078
180	456	2067
181	457	2057
182	458	2048
183	459	2039
184	460	2030
185	462	2022
186	463	2016
187	465	2010
188	466	2003
189	468	1995
190	469	1987
191	470	1981
192	472	1976
193	473	1968
194	475	1961
195	476	1954
196	477	1947
197	479	1940
198	480	1933
199	481	1926
200	482	1919
201	484	1912
202	485	1905
203	486	1898
204	487	1892
205	489	1885
206	490	1878
207	491	1872
208	493	1867
209	494	1861
210	495	1854
211	497	1847
212	498	1841
213	499	1835
214	501	1829
215	502	1825
216	504	1820
217	505	1813
218	506	1806
219	508	1802
220	509	1797
221	511	1791
222	512	1784
223	513	1778
224	514	1772
225	516	1767
226	517	1760
227	518	1754
228	519	1747
229	520	1741
230	521	1735
231	522	1729
232	524	1727
233	526	1721
234	527	1716
235	528	1710
236	529	1705
237	531	1700
238	532	1694
239	533	1688
240	534	1683
241	535	1677
242	536	1671
243	538	1667
244	539	1663
245	541	1659
246	542	1654
247	543	1648
248	544	1642
249	545	1637
250	546	1631
251	547	1625
252	548	1620
253	549	1614
254	550	1609
255	552	1604
256	554	1601
257	555	1597
258	556	1592
259	557	1587
260	558	1582
261	559	1576
262	560	1571
263	561	1566
264	562	1561
265	563	1556
266	564	1551
267	566	1546
268	567	1542
269	569	1539
270	571	1536
271	572	1531
272	573	1528
273	575	1523
274	576	1519
275	577	1514
276	578	1510
277	580	1506
278	581	1502
279	582	1498
280	584	1494
281	585	1491
282	586	1486
283	587	1482
284	589	1477
285	590	1473
286	591	1468
287	592	1464
288	593	1459
289	594	1455
290	595	1451
291	596	1447
292	598	1445
293	600	1441
294	601	1437
295	602	1432
296	603	1428
297	604	1424
298	605	1420
299	606	1415
300	607	1411
301	608	1407
302	609	1403
303	610	1398
304	612	1394
305	614	1393
306	615	1389
307	616	1385
308	617	1381
309	619	1377
310	620	1374
311	621	1370
312	622	1366
313	623	1362
314	624	1358
315	625	1354
316	627	1351
317	628	1348
318	630	1344
319	631	1341
320	632	1336
321	633	1332
322	634	1328
323	635	1325
324	636	1321
325	637	1317
326	638	1313
327	639	1309
328	640	1306
329	641	1302
330	643	1300
331	644	1296
332	645	1293
333	646	1289
334	647	1286
335	649	1282
336	650	1279
337	651	1275
338	652	1272
339	653	1269
340	654	1265
341	656	1262
342	657	1260
343	659	1256
344	660	1253
345	661	1249
346	662	1246
347	663	1242
348	664	1239
349	665	1235
350	666	1231
351	667	1228
352	668	1224
353	669	1222
354	671	1220
355	672	1217
356	674	1214
357	675	1211
358	676	1208
359	677	1205
